key,average_temperature,rainfall,discomfort
Afghanistan,4.998446415979699,2.7586993979328147,Yes
Albania,7.785941644562341,5.482442348008387,Yes
Algeria,10.814390984709458,1.561400397337639,Yes
Angola,25.924859211584863,7.557297297297295,No
Argentina,22.38966857110089,5.478670746177362,No
Australia,23.55445061085628,2.6519266606801675,No
Austria,-2.269495027905202,2.6628480583170253,Yes
Azerbaijan,4.189227057964976,9.112258688607609,Yes
Bahrain,18.524427184466045,3.3093749999999993,No
Bangladesh,20.402197905706235,0.3955713071077337,No
Barbados,26.164895908111955,2.5994062765055266,No
Belarus,-3.4625743351165457,1.550297305661823,Yes
Belgium,4.081041181041177,2.80452716297788,Yes
Belize,25.018766066838037,3.9642580019398825,No
Benin,27.713908192738515,3.0686372705530642,No
Bermuda,18.686632243258735,4.255430528375746,No
Bolivia,24.48966165237369,8.501135232380188,No
Bosnia and Herzegovina,1.4279200948985193,3.1850038249904493,Yes
Botswana,26.39398939363819,4.826259639679709,No
Brazil,26.109887832568788,7.955682989647258,No
Brunei,27.137767029423614,11.130747767857113,No
Bulgaria,1.6470099009900954,1.7690547275053228,Yes
Burkina Faso,26.630490701556393,3.41722310421286,No
Cambodia,27.888279522335235,8.204166666666667,No
Cameroon,26.895758815012336,5.1360338248772495,No
Canada,-14.51453256192659,2.279628883454332,Yes
Cape Verde,22.338209665128826,0.9356164383561644,No
Central African Republic,25.16137777362546,4.523891457274825,No
Chad,26.910401236449363,1.9290801186943618,No
Chile,18.22837809216061,1.3079533655088862,No
China,-1.6585421108139082,1.4790230890332432,Yes
Colombia,24.202102443585783,4.165575481821967,No
Congo,26.169615814019433,7.8830339592460525,No
Costa Rica,25.899550160827992,9.661625273202585,No
Cote d'Ivoire,27.18385444311145,5.038591167755996,No
Croatia,4.796029025440315,3.0678275896064187,Yes
Cuba,24.03896037279843,2.1070704019019035,No
Cyprus,12.810520275439954,2.9488504959754778,No
Czech Republic,-1.1425030898318034,1.8227175559801314,Yes
Democratic Republic of Congo,26.269839125268177,10.484159684357548,No
Denmark,2.6319635573394495,2.2169669717233473,Yes
Dominican Republic,25.588408494746066,4.977156604724409,No
Ecuador,22.393799957765676,10.310230273122956,No
Egypt,15.156834960244643,1.66886438321596,No
El Salvador,26.191831238779177,1.0131165919282514,No
Eritrea,16.13576158940398,0.5,No
Estonia,-2.4579697870795085,1.683965922430263,Yes
Ethiopia,19.14324613105133,3.790642737896496,No
Fiji,27.001011089831845,9.95150750792328,No
Finland,-7.15055240175841,1.4440322854413505,Yes
France,5.545716114678891,2.227833103935806,Yes
Gabon,26.830639452134278,9.87240219706179,No
Gambia,24.478224687933384,1.6965625000000002,No
Georgia,1.9663205494841398,3.7222540885335422,Yes
Germany,1.6611413589449517,2.038443535727926,Yes
Ghana,28.254458355597347,5.077087993620417,No
Greece,10.150314730122345,3.2382693098159505,Yes
Guinea,27.452526367048023,1.817994548507463,No
Guyana,26.36102305475499,6.693017656500798,No
Honduras,23.96310074633771,3.687122013198413,No
Hungary,0.520175841743119,1.1448779705093846,Yes
Iceland,0.7646905827283139,3.803673893054972,Yes
India,20.841549539961747,2.9732308808562156,No
Indonesia,27.07845749693018,9.860230254842014,No
Iran,6.808136857306799,1.2045313733067733,Yes
Iraq,13.39616963064295,1.4671669793621012,No
Ireland,6.23482412201799,3.6977699602598366,Yes
Israel,13.986477019417459,2.899018081070747,No
Italy,6.509143935779814,2.97338112543021,Yes
Jamaica,26.34224568138197,2.088114104595886,No
Japan,5.206517917048944,4.231988230416511,Yes
Jordan,10.615801830481503,1.8349484664310944,Yes
Kazakhstan,-10.231492243790585,0.9404506790830945,Yes
Kenya,24.6452106279338,2.864805379977246,No
Kuwait,14.447811480626214,1.357650211667913,No
Kyrgyz Republic,-5.210911990436107,1.3137906892479805,Yes
Laos,24.074438179447842,2.9101379034653454,No
Latvia,-2.2390505133792065,1.9414486077981628,Yes
Lebanon,12.30151933859511,5.723487245382583,No
Liberia,26.879745830023804,2.4647058823529413,No
Libya,13.80191147739675,2.419105266951417,No
Lithuania,-2.1111327711119676,1.7692672606037414,Yes
Luxembourg,1.9157170172084108,2.664892110049679,Yes
Madagascar,26.33538881858227,11.250984572410834,No
Malawi,24.05328418230564,7.352749770852436,No
Malaysia,26.731196790279274,9.731060332550856,No
Mali,25.844037098846194,4.3921482261208595,No
Mauritania,22.84716385265605,2.9543595274102072,No
Mauritius,26.782311599151196,6.872635460557761,No
Mexico,18.29722531180739,0.6313228318651853,No
Moldova,-0.9454143709553156,2.3627158026418043,Yes
Mongolia,-18.893313139908297,0.4052853866374582,Yes
Morocco,12.010528177845911,2.086191036201017,Yes
Mozambique,26.991531777733623,9.146488338603412,No
Myanmar,24.395648400473004,0.6331613142201835,No
Namibia,24.74934324861879,3.199597256355932,No
Nepal,12.294476358815736,0.44514255543822623,Yes
